trial,stim_angle
280,90
281,0
282,0
283,0
284,90
285,0
286,90
287,0
288,0
289,0
290,90
291,0
292,0
293,90
294,90
295,0
296,90
297,90
298,0
299,0
300,0
301,90
302,0
303,90
304,0
305,90
306,90
307,90
308,90
309,0
310,90
311,0
312,0
313,90
314,90
315,0
316,90
317,0
318,0
319,90
320,0
321,90
322,90
323,0
324,0
325,90
326,90
327,0
328,90
329,90
330,0
331,90
332,90
333,90
334,90
335,90
336,90
337,90
338,90
339,0
340,90
341,90
342,90
343,90
344,0
345,0
346,0
347,90
348,90
349,90
350,90
351,0
352,0
353,0
354,90
355,90
356,90
357,90
358,0
359,90
360,90
361,90
362,90
363,90
364,0
365,90
366,0
367,0
368,90
369,90
370,90
371,0
372,0
373,0
374,90
375,90
376,0
377,0
378,0
379,0
380,90
381,90
382,0
383,90
384,90
385,90
386,0
387,90
388,90
389,90
390,0
391,0
392,90
393,0
394,90
395,90
396,0
397,0
398,90
399,0
400,0
401,90
402,0
403,90
404,0
405,90
406,0
407,90
408,0
409,90
410,90
411,0
412,90
413,0
414,90
415,0
416,90
417,90
418,90
419,90
420,0
421,0
422,0
423,90
424,0
425,0
426,0
427,0
428,90
429,90
430,90
431,0
432,90
433,90
434,0
435,0
436,90
437,0
438,0
439,90
440,90
441,90
442,0
443,0
444,90
445,0
446,90
447,90
448,90
449,0
450,0
451,0
452,90
453,0
454,0
455,90
456,90
457,90
458,90
459,0
460,90
461,0
462,90
463,90
464,90
465,0
466,0
467,90
468,0
469,90
470,90
471,0
472,90
473,0
474,0
475,90
476,0
477,0
478,90
479,0
480,90
481,0
482,90
483,90
484,0
485,90
486,0
487,0
488,90
489,0
490,90
491,90
492,0
493,0
494,90
495,0
496,0
497,0
498,90
499,90
500,0
501,0
502,0
503,0
504,90
505,0
506,90
507,90
508,90
509,0
510,90
511,0
512,0
513,90
514,0
515,0
516,0
517,90
518,0
519,90
520,90
521,90
522,0
523,0
524,0
525,90
526,0
527,90
528,90
529,90
530,0
531,0
532,90
533,0
534,0
535,90
536,0
537,0
538,90
539,90
540,90
541,90
542,90
543,90
544,90
545,0
546,0
547,0
548,90
549,0
550,0
551,90
552,0
553,0
554,90
555,90
556,0
557,90
558,90
559,0
560,90
561,90
562,90
563,0
564,90
565,0
566,90
567,0
568,90
569,0
570,90
571,90
572,0
573,90
574,90
575,90
576,90
577,90
578,90
579,0
580,0
581,90
582,90
583,0
584,90
585,90
586,90
587,0
588,90
589,0
590,90
591,0
592,90
593,90
594,90
595,0
596,90
597,0
598,0
599,0
600,0
601,0
602,0
603,90
604,0
605,0
606,90
607,90
608,90
609,0
610,90
611,90
612,90
613,0
614,90
615,0
616,90
617,90
618,90
619,90
620,0
621,0
622,0
623,90
624,0
625,90
626,0
627,90
628,90
629,90
630,90
631,0
632,0
633,0
634,0
635,90
636,90
637,90
638,0
639,90
640,0
641,0
642,90
643,90
644,90
645,0
646,90
647,0
648,0
649,0
650,90
651,0
652,90
653,0
654,90
655,90
656,0
657,90
658,90
659,0
660,90
661,0
662,0
663,90
664,90
665,0
666,90
667,0
668,90
669,90
670,0
671,90
672,90
673,90
674,0
675,90
676,0
677,90
678,90
679,90
680,0
681,0
682,90
683,90
684,90
685,0
686,0
687,90
688,0
689,0
690,90
691,90
692,90
693,90
694,90
695,90
696,0
697,0
698,90
699,90
700,90
701,90
702,90
703,0
704,90
705,0
706,90
707,90
708,90
709,90
710,0
711,0
712,90
713,90
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,90
726,0
727,90
728,90
729,90
730,90
731,0
732,90
733,90
734,0
735,90
736,90
737,90
738,0
739,0
740,90
741,90
742,0
743,0
744,90
745,90
746,90
747,0
748,0
749,0
750,90
751,90
752,0
753,90
754,90
755,90
756,90
757,90
758,0
759,90
760,0
761,0
762,0
763,90
764,90
765,0
766,0
767,0
768,0
769,0
770,90
771,0
772,0
773,90
774,90
775,0
776,90
777,90
778,0
779,90
780,0
781,90
782,0
783,90
784,90
785,0
786,90
787,0
788,0
789,0
790,0
791,90
792,0
793,90
794,0
795,0
796,0
797,0
798,0
799,90
800,90
801,90
802,90
803,90
804,90
805,90
806,0
807,0
808,0
809,0
810,0
811,90
812,90
813,0
814,90
815,0
816,0
817,0
818,0
819,90
820,90
821,0
822,90
823,0
824,90
825,90
826,90
827,90
828,90
829,0
830,0
831,90
832,0
833,0
834,0
835,0
836,0
837,90
838,90
839,90
840,0
841,90
842,0
843,0
844,90
845,0
846,90
847,90
848,90
849,0
850,0
851,0
852,90
853,90
854,90
855,90
856,90
857,90
858,0
859,0
860,0
861,90
862,90
863,90
864,0
865,0
866,0
867,0
868,0
869,0
870,0
871,90
872,0
873,0
874,90
875,0
876,90
877,0
878,90
879,0
880,0
881,90
882,0
883,0
884,0
885,90
886,90
887,90
888,90
889,0
890,0
891,0
892,90
893,90
894,90
895,0
896,90
897,90
898,0
899,90
900,0
901,90
902,0
903,90
904,90
905,0
906,0
907,0
908,0
909,90
910,90
911,90
912,0
913,0
914,90
915,90
916,90
917,0
918,0
919,0
920,0
921,0
922,90
923,90
924,90
925,0
926,0
927,90
928,90
929,0
930,90
931,90
932,0
933,90
934,90
935,90
936,0
937,0
938,0
939,90
940,0
941,0
942,90
943,0
944,0
945,90
946,90
947,90
948,0
949,90
950,0
951,90
952,0
953,0
954,0
955,90
956,90
957,0
958,0
959,90
960,90
961,90
962,90
963,0
964,90
965,0
966,90
967,90
968,90
969,90
970,0
971,90
972,0
973,90
974,0
975,0
976,0
977,0
978,0
979,90
980,90
981,0
982,0
983,0
984,90
985,0
986,90
987,90
988,0
989,90
990,0
991,0
992,90
993,90
994,0
995,90
996,0
997,0
998,90
999,0
1000,90
